Dist(mm)	F_x		F_y		T
6		0,102663	5,343578	0,000085
7		0,096940	4,123064	0,000090
8		0,025300	3,199764	0,000169
9		0,040474	2,521389	-0,000022
10		0,018728	2,086040	0,000097
11		0,006204	1,754281	-0,000094
12		0,034247	1,443190	0,000028
13		0,041042	1,174146	-0,000062
14		0,078530	1,008008	0,000039
15		0,067357	0,875624	0,000054
16		0,043301	0,722723	0,000040
17		-0,006164	0,666303	0,000119
18		-0,022006	0,528210	0,000127
19		0,006161	0,459851	0,000160
20		0,013439	0,414592	0,000088
21		0,026332	0,359199	0,000046
22		0,007965	0,319300	0,000029
23		0,009625	0,281324	0,000077
