Ang	F_x		F_y		T
0	0.003320	1.943415	-0.000037
15	-0.277015	2.068900	0.002006
30	-0.549958	2.467290	0.004200
45	-0.610135	2.924802	0.005510
60	-0.427682	3.133924	0.005231
75	-0.165437	3.072010	0.003031
90	-0.000267	2.963069	-0.000001
105	0.172183	3.051802	-0.003035
120	0.429015	3.138149	-0.005276
135	0.620738	2.924405	-0.005604
150	0.552374	2.471805	-0.004208
165	0.279307	2.079731	-0.001985
180	0.003320	1.943415	-0.000037
195	-0.277015	2.068900	0.002006
210	-0.549958	2.467290	0.004200
225	-0.610135	2.924802	0.005510
240	-0.427682	3.133924	0.005231
255	-0.165437	3.072010	0.003031
270	-0.000267	2.963069	-0.000001
285	0.172183	3.051802	-0.003035
300	0.429015	3.138149	-0.005276
315	0.620738	2.924405	-0.005604
330	0.552374	2.471805	-0.004208
345	0.279307	2.079731	-0.001985
